id,name,status,tradingStatus,statusDescription,season,competitors,startTime,isOutright,isBetBuilderSupported,country_id,country_name,sport_id,sport_name,competition_id,competition_name,customDisplayData_CustomEventName,customDisplayData_CustomBetEventName,customDisplayData_CustomEventTabName,customDisplayData_CustomBetTournament,customDisplayData_EID,customDisplayData_BRID,customDisplayData_SFID,home_team_id,home_team_name,away_team_id,away_team_name
6214055,CS Universitatea Cluj-Napoca v BC Lietkabelis Panevezys,1,0,,,"[{'id': 601428, 'name': 'CS Universitatea Cluj-Napoca'}, {'id': 42313, 'name': 'BC Lietkabelis Panevezys'}]",2024-11-13T17:00:00,False,False,44,International,8,Basketball,4752,Eurocup,,,,,,,,601428,CS Universitatea Cluj-Napoca,42313,BC Lietkabelis Panevezys
6413051,Istanbul Region v Ljubljana,3,0,,,"[{'id': 850650, 'name': 'Istanbul Region'}, {'id': 341334, 'name': 'Ljubljana'}]",2024-11-13T09:49:00,False,False,44,International,1,Soccer,38363,UEFA Regions Cup,,,,,,,,850650,Istanbul Region,341334,Ljubljana
6407640,San Miguel Beermen v Taoyuan Pilots,3,0,,,"[{'id': 54788, 'name': 'San Miguel Beermen'}, {'id': 259871, 'name': 'Taoyuan Pilots'}]",2024-11-13T10:10:00,False,False,44,International,8,Basketball,49548,East Asia Super League,,,,,,,,54788,San Miguel Beermen,259871,Taoyuan Pilots
6403654,Besiktas JK v CB Gran Canaria,1,0,,,"[{'id': 54116, 'name': 'Besiktas JK'}, {'id': 42801, 'name': 'CB Gran Canaria'}]",2024-11-13T17:00:00,False,False,44,International,8,Basketball,4752,Eurocup,,,,,,,,54116,Besiktas JK,42801,CB Gran Canaria
6214051,Partizan Beograd Nis v FC Barcelona,1,0,,,"[{'id': 44219, 'name': 'Partizan Beograd Nis'}, {'id': 39609, 'name': 'FC Barcelona'}]",2024-11-13T17:00:00,False,False,44,International,8,Basketball,4276,Euroleague,,,,,,,,44219,Partizan Beograd Nis,39609,FC Barcelona
6401325,,7,3,,,"[{'id': 619222, 'name': 'Australis'}, {'id': 573187, 'name': 'Curren Iverson'}, {'id': 301299, 'name': 'Sky Oji'}, {'id': 696526, 'name': 'Ouroboros'}, {'id': 127418, 'name': 'Chestnut Dress'}, {'id': 661745, 'name': 'Anya Azazamasu'}, {'id': 167572, 'name': 'Grand Muteki'}, {'id': 412798, 'name': 'Yoshino Mitchi'}, {'id': 525805, 'name': 'Dreepy'}, {'id': 482787, 'name': 'Bouquet Mariee'}, {'id': 539104, 'name': 'Eojjeolago'}, {'id': 233078, 'name': 'Garrincha'}, {'id': 541284, 'name': 'Nekoni Kotatsu'}, {'id': 495116, 'name': 'Flying Rod'}]",2024-11-13T07:15:00,False,False,59,Japan,457,Thoroughbred,10904,Kawasaki,[R4] ,[R4] Kawasaki,[R4] Kawasaki,Japan,,,,619222,Australis,573187,Curren Iverson
6413015,Canadian Beavers v German Beerman,3,0,,,"[{'id': 807398, 'name': 'Canadian Beavers'}, {'id': 807401, 'name': 'German Beerman'}]",2024-11-13T10:10:00,False,False,44,International,11,Volleyball,101016,World Amateur League,,,,,,,,807398,Canadian Beavers,807401,German Beerman
6401340,,7,3,,,"[{'id': 587591, 'name': 'Imao Tokimeku'}, {'id': 494397, 'name': 'Por La Noche'}, {'id': 411402, 'name': 'Nijiiro Harpy'}, {'id': 448499, 'name': 'Forte Lien'}, {'id': 562333, 'name': 'Rikea Marron'}, {'id': 645501, 'name': 'Elenora'}, {'id': 485026, 'name': 'Miss Carrera'}, {'id': 423848, 'name': 'Citlaltemini'}, {'id': 448507, 'name': 'Beiden Marina'}, {'id': 521449, 'name': 'Laurier Flavor'}, {'id': 543433, 'name': 'Ferdinando'}, {'id': 484594, 'name': 'Grind Out'}, {'id': 535986, 'name': 'Princess Allie'}, {'id': 492398, 'name': 'Tokei Kattaro'}]",2024-11-13T11:10:00,False,False,59,Japan,457,Thoroughbred,10904,Kawasaki,[R11] ,[R11] Kawasaki,[R11] Kawasaki,Japan,,,,587591,Imao Tokimeku,494397,Por La Noche
6402477,Hit Nova Gorica v Regio Zwolle Volleyball,1,0,,,"[{'id': 49205, 'name': 'Hit Nova Gorica'}, {'id': 69617, 'name': 'Regio Zwolle Volleyball'}]",2024-11-13T18:00:00,False,False,44,International,11,Volleyball,5693,Challenge Cup Women,,,,,,,,49205,Hit Nova Gorica,69617,Regio Zwolle Volleyball
6214228,Frata Nardo v Basket Torino,1,0,,,"[{'id': 64087, 'name': 'Frata Nardo'}, {'id': 63014, 'name': 'Basket Torino'}]",2024-11-13T19:30:00,False,False,22,Italy,8,Basketball,5778,Serie A2,,,,,,,,64087,Frata Nardo,63014,Basket Torino
